user_id,signup_date,first_name,last_name,gender,age,state,acquisition_channel
1,2026-02-16 15:22:41,Barbara,Ramirez,Male,40,NC,Organic Search
2,2026-05-13 18:11:41,Sandra,Gonzalez,Female,23,MO,Social Media
3,2025-07-30 23:57:41,Margaret,Lopez,Male,54,OH,Direct
4,2025-08-16 10:32:41,Linda,Harris,Female,36,TX,Paid Search
5,2025-12-24 04:57:41,Joseph,Lee,Male,41,PA,Social Media
6,2026-05-17 03:49:41,William,Thompson,Female,61,TX,Referral
7,2025-11-11 18:59:41,Lisa,Davis,Male,28,MA,Email Marketing
8,2025-10-21 00:06:41,Sarah,Davis,Female,61,WA,Organic Search
9,2026-04-12 20:35:41,David,Gonzalez,Male,35,TX,Paid Search
10,2026-02-15 02:31:41,Michael,Lee,Female,49,CO,Direct
11,2025-11-07 21:52:41,Robert,Davis,Male,65,MO,Referral
12,2025-10-16 02:47:41,Susan,Lewis,Female,55,CO,Social Media
13,2025-09-12 18:25:41,Jessica,Williams,Male,66,NY,Organic Search
14,2026-01-07 17:44:41,Betty,Perez,Female,45,TX,Email Marketing
15,2025-08-23 20:11:41,Thomas,Rodriguez,Male,53,CA,Direct
16,2025-11-23 11:25:41,Sarah,Harris,Female,35,WA,Organic Search
17,2025-09-25 15:13:41,Joseph,Smith,Male,64,NC,Referral
18,2026-03-12 17:27:41,Patricia,Ramirez,Female,58,MI,Direct
19,2026-03-23 22:53:41,Robert,Lopez,Male,66,PA,Referral
20,2025-11-30 05:18:41,David,Thomas,Female,19,FL,Social Media
21,2026-03-01 01:03:41,Linda,Lewis,Male,54,TX,Organic Search
22,2026-02-24 15:25:41,Sarah,Harris,Female,26,IL,Direct
23,2026-03-29 21:59:41,William,Taylor,Male,56,VA,Paid Search
24,2026-05-24 09:43:41,Michael,Thompson,Female,37,CO,Direct
25,2025-10-19 00:36:41,Mark,Taylor,Male,46,FL,Paid Search
26,2025-10-15 22:19:41,James,Jackson,Female,53,GA,Referral
27,2025-07-12 08:19:41,Daniel,Lee,Male,21,GA,Organic Search
28,2026-03-29 03:01:41,Thomas,Davis,Female,35,TN,Paid Search
29,2026-02-23 11:27:41,Sandra,Lewis,Male,54,TN,Paid Search
30,2026-01-28 11:44:41,Patricia,Brown,Female,60,VA,Social Media
31,2026-01-18 21:36:41,Margaret,White,Male,21,FL,Organic Search
32,2025-10-01 15:43:41,Betty,Ramirez,Female,24,GA,Paid Search
33,2025-10-31 00:43:41,Robert,Wilson,Male,29,NC,Email Marketing
34,2026-05-25 16:08:41,Betty,Ramirez,Female,53,FL,Organic Search
35,2026-01-20 13:45:41,James,Williams,Male,66,GA,Paid Search
36,2026-01-05 22:39:41,Michael,Ramirez,Female,43,NY,Paid Search
37,2026-01-28 21:01:41,William,Robinson,Male,68,MA,Social Media
38,2025-10-01 07:28:41,Betty,Moore,Female,60,TN,Paid Search
39,2025-12-02 23:18:41,Mary,Jackson,Male,65,MO,Organic Search
40,2025-07-25 14:20:41,Charles,Thomas,Female,50,IN,Paid Search
41,2025-10-24 10:22:41,Margaret,Garcia,Male,22,TX,Direct
42,2025-08-06 11:57:41,Mark,Jackson,Female,33,NY,Referral
43,2025-10-08 20:00:41,Charles,Jackson,Male,51,WA,Social Media
44,2026-06-04 18:34:41,David,Davis,Female,34,CO,Paid Search
45,2026-02-15 17:51:41,Joseph,Hernandez,Male,66,TX,Organic Search
46,2025-11-08 03:14:41,Patricia,Williams,Female,52,OH,Referral
47,2025-11-18 03:43:41,Barbara,Lewis,Male,22,GA,Social Media
48,2026-05-26 14:15:41,Anthony,Moore,Female,63,MI,Referral
49,2025-08-18 02:31:41,Nancy,Clark,Male,53,MI,Direct
50,2025-11-12 07:53:41,Patricia,Lewis,Female,24,MO,Paid Search
51,2026-05-16 06:47:41,Michael,Thompson,Male,39,OH,Direct
52,2026-01-28 06:17:41,Jessica,Rodriguez,Female,21,TX,Direct
53,2025-11-07 04:02:41,James,Hernandez,Male,67,IL,Direct
54,2025-06-30 01:19:41,Joseph,Moore,Female,63,VA,Referral
55,2026-01-01 16:50:41,Mark,Thompson,Male,27,MO,Organic Search
56,2025-12-29 00:12:41,Robert,Wilson,Female,26,NY,Social Media
57,2025-08-17 10:04:41,Barbara,Miller,Male,61,GA,Direct
58,2025-09-17 04:11:41,Sarah,Lewis,Female,44,IL,Paid Search
59,2026-06-03 22:06:41,Susan,Smith,Male,29,WA,Email Marketing
60,2025-07-15 13:29:41,Linda,Rodriguez,Female,28,FL,Email Marketing
61,2025-10-20 05:16:41,Michael,Clark,Male,47,AZ,Social Media
62,2025-07-31 06:37:41,Nancy,Miller,Female,43,WA,Social Media
63,2025-07-10 02:11:41,Christopher,Taylor,Male,43,MO,Social Media
64,2025-08-20 17:42:41,William,Garcia,Female,55,NC,Organic Search
65,2026-05-02 14:22:41,Barbara,White,Male,68,WA,Email Marketing
66,2025-07-18 20:42:41,Richard,Lewis,Female,54,OH,Social Media
67,2026-06-04 04:38:41,James,Taylor,Male,69,MO,Direct
68,2025-12-03 20:09:41,Susan,Williams,Female,60,WA,Referral
69,2026-06-02 11:35:41,Patricia,White,Male,37,IN,Social Media
70,2025-10-02 11:57:41,Richard,Thompson,Female,36,MO,Paid Search
71,2026-04-13 07:40:41,Richard,Perez,Male,65,PA,Referral
72,2025-10-11 12:05:41,Sarah,Clark,Female,18,MI,Social Media
73,2026-02-07 12:58:41,Charles,Martin,Male,59,WA,Email Marketing
74,2025-08-08 07:47:41,Michael,Taylor,Female,48,PA,Direct
75,2025-10-24 19:34:41,Nancy,Lee,Male,57,WA,Organic Search
76,2025-07-19 05:45:41,Linda,Sanchez,Female,30,IL,Organic Search
77,2026-01-24 18:51:41,Karen,Ramirez,Male,67,TX,Email Marketing
78,2026-01-16 05:24:41,Michael,Thompson,Female,62,CO,Email Marketing
79,2025-10-16 04:06:41,Christopher,Thompson,Male,18,FL,Email Marketing
