user_id,customer_name,days_since_last_purchase,order_count,total_spend,recency_score,frequency_score,monetary_score,customer_segment
1414,Sandra Wilson,359.9,1,49.99,4,1,1,Recent Buyers
516,Patricia Smith,357.4,1,54.98,4,1,1,Recent Buyers
1403,Patricia Anderson,353.9,1,59.99,4,2,2,Recent Buyers
446,Richard Harris,353.8,1,9.99,4,1,1,Recent Buyers
725,James Gonzalez,352.6,1,49.99,4,1,1,Recent Buyers
933,Jennifer Miller,351.6,1,74.97,4,2,2,Recent Buyers
767,Linda Gonzalez,351.3,1,18.99,4,1,1,Recent Buyers
1167,Barbara Brown,344.0,2,254.91,4,4,3,Champions
839,James Thompson,341.7,2,310.97,4,4,4,Champions
63,Christopher Taylor,341.1,1,89.99,4,2,2,Recent Buyers
728,Sandra Anderson,339.1,1,9.99,4,1,1,Recent Buyers
1481,John Anderson,339.1,2,69.98,4,3,2,Average Active Customer
279,Richard Clark,333.8,1,12.99,4,1,1,Recent Buyers
259,Anthony Miller,332.9,1,109.96,4,2,2,Recent Buyers
131,Susan Anderson,330.9,1,14.5,4,1,1,Recent Buyers
104,Nancy Martin,329.6,2,72.48,4,3,2,Average Active Customer
972,David Robinson,324.8,1,149.99,4,2,3,Recent Buyers
576,Matthew Perez,324.6,1,99.99,4,2,2,Recent Buyers
804,John Perez,322.4,1,12.99,4,1,1,Recent Buyers
380,Karen Johnson,321.1,1,49.99,4,1,1,Recent Buyers
1106,Susan Jackson,319.7,3,97.49,4,4,2,Average Active Customer
457,Mark Miller,319.3,2,119.46,4,3,2,Average Active Customer
308,Karen Hernandez,315.0,1,24.99,4,1,1,Recent Buyers
443,Sarah Taylor,312.8,2,189.94,4,4,3,Champions
346,Thomas Davis,312.7,1,18.99,4,1,1,Recent Buyers
161,David Lee,306.6,1,80.98,4,2,2,Recent Buyers
938,Mary Taylor,303.3,2,314.49,4,4,4,Champions
458,Michael Rodriguez,302.5,2,123.99,4,3,3,Champions
403,Jessica Garcia,301.8,1,59.98,4,2,2,Recent Buyers
1440,Jennifer Clark,299.6,1,49.99,4,1,1,Recent Buyers
49,Nancy Clark,298.5,1,449.98,4,3,4,Champions
1398,David Smith,297.7,3,357.94,4,4,4,Champions
122,Mary Johnson,297.4,1,99.99,4,2,2,Recent Buyers
863,Richard Lopez,293.6,1,229.99,4,3,3,Champions
335,Jessica Ramirez,292.7,1,239.98,4,3,3,Champions
467,Jennifer Hernandez,292.4,2,284.99,4,4,4,Champions
570,Betty Martin,291.8,1,22.5,4,1,1,Recent Buyers
1247,James Robinson,291.3,1,85.0,4,2,2,Recent Buyers
1035,William Ramirez,289.8,1,39.99,4,1,1,Recent Buyers
4,Linda Harris,289.7,1,49.99,4,1,1,Recent Buyers
60,Linda Rodriguez,286.9,1,199.98,4,3,3,Champions
529,Mark Moore,283.7,5,2484.93,4,4,4,Champions
1257,Anthony Hernandez,282.0,1,119.99,4,2,3,Recent Buyers
141,Barbara Wilson,282.0,1,29.99,4,1,1,Recent Buyers
494,Patricia Smith,277.1,1,179.96,4,2,3,Recent Buyers
597,Sarah Hernandez,275.7,1,499.99,4,3,4,Champions
660,Lisa Brown,273.1,1,34.99,4,1,1,Recent Buyers
1074,Charles Davis,267.9,1,29.99,4,1,1,Recent Buyers
793,Michael Anderson,266.4,1,74.97,4,2,2,Recent Buyers
109,Lisa Jackson,264.3,1,29.99,4,1,1,Recent Buyers
934,Linda White,262.4,1,1324.98,4,3,4,Champions
1259,Karen Lee,260.3,1,149.98,4,2,3,Recent Buyers
1065,Barbara Hernandez,259.0,2,59.97,4,3,2,Average Active Customer
691,Richard Hernandez,257.6,1,49.99,4,1,1,Recent Buyers
345,Robert Brown,256.3,1,89.99,4,2,2,Recent Buyers
960,Richard Clark,256.0,1,39.99,4,1,1,Recent Buyers
92,David Perez,255.8,1,849.98,4,3,4,Champions
331,Karen Thomas,255.3,1,579.98,4,3,4,Champions
262,Susan Williams,254.5,1,79.99,4,2,2,Recent Buyers
1179,Michael Garcia,253.5,2,97.96,4,3,2,Average Active Customer
158,Margaret Anderson,252.2,4,539.95,4,4,4,Champions
568,Jennifer Gonzalez,248.7,1,181.97,4,2,3,Recent Buyers
1290,Richard Rodriguez,246.9,1,119.99,4,2,3,Recent Buyers
226,Barbara Williams,246.9,1,28.0,4,1,1,Recent Buyers
601,Jessica Jackson,246.7,1,584.99,4,3,4,Champions
463,Robert Hernandez,246.7,1,59.98,4,2,2,Recent Buyers
773,Matthew Clark,246.6,1,229.99,4,3,3,Champions
891,Charles Gonzalez,245.9,1,89.97,4,2,2,Recent Buyers
404,Nancy Johnson,238.2,1,84.98,4,2,2,Recent Buyers
414,Margaret Wilson,238.1,2,264.98,4,4,4,Champions
721,Sarah Clark,236.3,1,515.98,4,3,4,Champions
135,Elizabeth Martin,236.1,1,229.99,4,3,3,Champions
590,Sarah Wilson,235.7,1,859.96,4,3,4,Champions
1419,David Clark,235.5,1,289.97,4,3,4,Champions
107,Mark Clark,235.0,2,264.97,4,4,4,Champions
1072,David Sanchez,234.6,1,154.98,4,2,3,Recent Buyers
1330,Daniel Ramirez,234.5,2,127.96,4,3,3,Champions
1038,Mary Hernandez,233.5,1,39.99,4,1,1,Recent Buyers
824,Karen Jackson,233.2,1,144.98,4,2,3,Recent Buyers
578,Richard Garcia,232.8,1,119.99,4,2,3,Recent Buyers
1384,Robert Wilson,232.6,2,1364.95,4,4,4,Champions
441,Christopher Martinez,232.4,1,85.98,4,2,2,Recent Buyers
1181,Lisa Martin,229.7,1,79.99,4,2,2,Recent Buyers
703,Richard Gonzalez,229.5,2,109.98,4,3,2,Average Active Customer
1082,Sarah Garcia,228.8,1,39.99,4,1,1,Recent Buyers
151,Richard Miller,228.2,2,269.98,4,4,4,Champions
789,Barbara Davis,227.4,2,99.98,4,3,2,Average Active Customer
1489,Elizabeth Gonzalez,226.9,2,179.98,4,4,3,Champions
636,David Lee,226.6,1,119.99,4,2,3,Recent Buyers
1046,William Hernandez,224.7,1,24.99,4,1,1,Recent Buyers
813,Richard Rodriguez,224.2,1,109.97,4,2,2,Recent Buyers
1131,Mark Sanchez,223.8,1,67.5,4,2,2,Recent Buyers
1382,John Jones,223.7,1,15.99,4,1,1,Recent Buyers
96,Mark Gonzalez,223.0,1,149.99,4,2,3,Recent Buyers
13,Jessica Williams,222.2,2,134.98,4,3,3,Champions
987,Elizabeth Smith,221.5,1,89.99,4,2,2,Recent Buyers
473,Matthew Johnson,221.5,1,499.99,4,3,4,Champions
319,Joseph Davis,220.8,1,29.99,4,1,1,Recent Buyers
3,Margaret Lopez,219.6,2,129.98,4,3,3,Champions
657,Robert Williams,219.3,1,44.99,4,1,1,Recent Buyers
1007,Charles Martin,219.2,1,72.99,4,2,2,Recent Buyers
673,Jessica Hernandez,215.8,1,119.99,4,2,3,Recent Buyers
371,Anthony Smith,215.3,1,9.99,4,1,1,Recent Buyers
486,Daniel Lopez,214.7,2,104.97,4,3,2,Average Active Customer
906,Anthony Sanchez,214.5,2,117.97,4,3,2,Average Active Customer
1109,Sarah Harris,213.5,2,289.97,4,4,4,Champions
264,James Hernandez,213.4,1,47.97,4,1,1,Recent Buyers
584,Karen Thomas,213.2,1,99.98,4,2,2,Recent Buyers
1178,James Harris,212.9,1,128.96,4,2,3,Recent Buyers
1160,Margaret Rodriguez,212.9,1,85.98,4,2,2,Recent Buyers
1024,Sandra Moore,212.9,3,287.95,4,4,4,Champions
1322,Karen Ramirez,212.4,1,89.99,4,2,2,Recent Buyers
